date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-30,PE,Pombos,city,25,2,False,27091,2611309,92.28157,0.08
2020-04-30,PE,Primavera,city,3,0,False,14966,2611408,20.04544,0.0
2020-04-30,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-30,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-04-30,PE,Recife,city,3780,250,False,1645727,2611606,229.68573,0.0661
2020-04-30,PE,Ribeirão,city,6,1,False,47415,2611804,12.65422,0.1667
2020-04-30,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-04-30,PE,Sairé,city,1,0,False,9932,2612000,10.06847,0.0
2020-04-30,PE,Salgueiro,city,13,1,False,60930,2612208,21.33596,0.0769
2020-04-30,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-30,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-04-30,PE,Santa Maria da Boa Vista,city,1,0,False,41931,2612604,2.38487,0.0
2020-04-30,PE,Santa Maria do Cambucá,city,1,0,False,14137,2612703,7.07364,0.0
2020-04-30,PE,São Bento do Una,city,4,0,False,59504,2613008,6.72224,0.0
2020-04-30,PE,São Caitano,city,15,0,False,37245,2613107,40.27386,0.0
2020-04-30,PE,São João,city,1,0,False,22793,2613206,4.38731,0.0
2020-04-30,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-04-30,PE,São José da Coroa Grande,city,13,1,False,21298,2613404,61.0386,0.0769
2020-04-30,PE,São José do Belmonte,city,1,0,False,33959,2613503,2.94473,0.0
2020-04-30,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-30,PE,São Lourenço da Mata,city,163,28,False,113230,2613701,143.95478,0.1718
2020-04-30,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-30,PE,Serra Talhada,city,11,0,False,86350,2613909,12.73885,0.0
2020-04-30,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-04-30,PE,Sirinhaém,city,6,1,False,45865,2614204,13.08187,0.1667
2020-04-30,PE,Surubim,city,5,0,False,65089,2614501,7.68179,0.0
2020-04-30,PE,Tabira,city,2,2,False,28534,2614600,7.00918,1.0
2020-04-30,PE,Tamandaré,city,2,0,False,23388,2614857,8.55139,0.0
2020-04-30,PE,Taquaritinga do Norte,city,1,0,False,28775,2615003,3.47524,0.0
2020-04-30,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-04-30,PE,Timbaúba,city,13,2,False,53022,2615300,24.51812,0.1538
2020-04-30,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-30,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-30,PE,Trindade,city,4,1,False,30521,2615607,13.10573,0.25
2020-04-30,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-30,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-04-30,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-30,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-04-30,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-30,PE,Vicência,city,7,0,False,32643,2616308,21.44411,0.0
2020-04-30,PE,Vitória de Santo Antão,city,92,13,False,138757,2616407,66.30296,0.1413
2020-04-30,PE,Xexéu,city,3,0,False,14725,2616506,20.37351,0.0
2020-04-29,PE,Abreu e Lima,city,67,4,False,99990,2600054,67.0067,0.0597
2020-04-29,PE,Afogados da Ingazeira,city,2,0,False,37259,2600104,5.36783,0.0
2020-04-29,PE,Afrânio,city,1,0,False,19635,2600203,5.09295,0.0
2020-04-29,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-04-29,PE,Água Preta,city,3,2,False,36771,2600401,8.1586,0.6667
2020-04-29,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-29,PE,Aliança,city,9,3,False,38386,2600708,23.44605,0.3333
2020-04-29,PE,Altinho,city,2,0,False,22972,2600807,8.70625,0.0
2020-04-29,PE,Amaraji,city,4,2,False,22829,2600906,17.52157,0.5
2020-04-29,PE,Araçoiaba,city,5,1,False,20524,2601052,24.36172,0.2
2020-04-29,PE,Arcoverde,city,13,4,False,74338,2601201,17.48769,0.3077
2020-04-29,PE,Belo Jardim,city,7,1,False,76439,2601706,9.15763,0.1429
2020-04-29,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-04-29,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-29,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-29,PE,Bom Jardim,city,9,4,False,39184,2602209,22.96856,0.4444
2020-04-29,PE,Bonito,city,4,2,False,38134,2602308,10.48933,0.5
2020-04-29,PE,Cabo de Santo Agostinho,city,76,15,False,207048,2602902,36.70646,0.1974
2020-04-29,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-04-29,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-29,PE,Caetés,city,2,0,False,28739,2603207,6.95918,0.0
2020-04-29,PE,Camaragibe,city,213,18,False,157828,2603454,134.95704,0.0845
2020-04-29,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-04-29,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-29,PE,Carnaíba,city,2,2,False,19551,2603900,10.22966,1.0
2020-04-29,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-04-29,PE,Carpina,city,13,1,False,83641,2604007,15.54262,0.0769
2020-04-29,PE,Caruaru,city,25,3,False,361118,2604106,6.92294,0.12
2020-04-29,PE,Catende,city,3,1,False,42892,2604205,6.99431,0.3333
2020-04-29,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-04-29,PE,Chã de Alegria,city,10,1,False,13518,2604403,73.97544,0.1
2020-04-29,PE,Chã Grande,city,18,0,False,21698,2604502,82.95695,0.0
2020-04-29,PE,Condado,city,6,0,False,26421,2604601,22.70921,0.0
2020-04-29,PE,Correntes,city,1,0,False,18207,2604700,5.49239,0.0
2020-04-29,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-29,PE,Custódia,city,4,2,False,37111,2605103,10.77848,0.5
2020-04-29,PE,Escada,city,7,0,False,68875,2605202,10.16334,0.0
2020-04-29,PE,Feira Nova,city,3,0,False,22131,2605400,13.55565,0.0
2020-04-29,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-04-29,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,0.0
2020-04-29,PE,Flores,city,1,0,False,22624,2605608,4.42008,0.0
2020-04-29,PE,Frei Miguelinho,city,5,2,False,15457,2605806,32.3478,0.4
2020-04-29,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-29,PE,Garanhuns,city,10,3,False,139788,2606002,7.15369,0.3
2020-04-29,PE,Glória do Goitá,city,11,4,False,30604,2606101,35.94301,0.3636
2020-04-29,PE,Goiana,city,26,6,False,79758,2606200,32.59861,0.2308
2020-04-29,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-04-29,PE,Gravatá,city,8,0,False,84074,2606408,9.51543,0.0
2020-04-29,PE,Ibimirim,city,1,0,False,29235,2606606,3.42056,0.0
2020-04-29,PE,Igarassu,city,58,9,False,117019,2606804,49.5646,0.1552
2020-04-29,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-04-29,PE,Ilha de Itamaracá,city,8,0,False,26258,2607604,30.46691,0.0
2020-04-29,PE,Importados/Indefinidos,city,16,1,False,,,,0.0625
2020-04-29,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-04-29,PE,Ipojuca,city,23,3,False,96204,2607208,23.90753,0.1304
2020-04-29,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-29,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-04-29,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-29,PE,Itapissuma,city,5,1,False,26651,2607752,18.76102,0.2
2020-04-29,PE,Itaquitinga,city,2,1,False,16955,2607802,11.79593,0.5
2020-04-29,PE,Jaboatão dos Guararapes,city,532,59,False,702298,2607901,75.75132,0.1109
2020-04-29,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-04-29,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,0.0
2020-04-29,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-29,PE,João Alfredo,city,7,0,False,33822,2608107,20.69659,0.0
2020-04-29,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-04-29,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-29,PE,Jurema,city,2,0,False,15378,2608404,13.00559,0.0
2020-04-29,PE,Lagoa de Itaenga,city,2,1,False,21429,2608503,9.33315,0.5
2020-04-29,PE,Lagoa do Carro,city,6,1,False,18071,2608453,33.20237,0.1667
2020-04-29,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-04-29,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-04-29,PE,Lajedo,city,1,0,False,40288,2608800,2.48213,0.0
2020-04-29,PE,Limoeiro,city,16,4,False,56250,2608909,28.44444,0.25
2020-04-29,PE,Macaparana,city,6,3,False,25376,2609006,23.64439,0.5
2020-04-29,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-04-29,PE,Moreno,city,32,1,False,62784,2609402,50.9684,0.0312
2020-04-29,PE,Nazaré da Mata,city,6,1,False,32471,2609501,18.47803,0.1667
2020-04-29,PE,Olinda,city,551,42,False,392482,2609600,140.3886,0.0762
2020-04-29,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-04-29,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-04-29,PE,Ouricuri,city,1,0,False,69459,2609907,1.4397,0.0
2020-04-29,PE,Palmares,city,8,3,False,63250,2610004,12.64822,0.375
2020-04-29,PE,Panelas,city,2,1,False,26474,2610202,7.55458,0.5
2020-04-29,PE,Passira,city,4,0,False,28933,2610509,13.82504,0.0
2020-04-29,PE,Paudalho,city,35,7,False,56506,2610608,61.94032,0.2
2020-04-29,PE,Paulista,city,395,26,False,331774,2610707,119.05695,0.0658
2020-04-29,PE,Pedra,city,7,0,False,22617,2610806,30.95017,0.0
2020-04-29,PE,Pesqueira,city,2,0,False,67395,2610905,2.96758,0.0
2020-04-29,PE,Petrolândia,city,1,0,False,36548,2611002,2.73613,0.0
2020-04-29,PE,Petrolina,city,17,0,False,349145,2611101,4.86904,0.0
2020-04-29,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-29,PE,Pombos,city,23,2,False,27091,2611309,84.89904,0.087
2020-04-29,PE,Primavera,city,3,0,False,14966,2611408,20.04544,0.0
2020-04-29,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-29,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-04-29,PE,Recife,city,3423,236,False,1645727,2611606,207.99318,0.0689
2020-04-29,PE,Ribeirão,city,5,1,False,47415,2611804,10.54519,0.2
2020-04-29,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-04-29,PE,Salgueiro,city,13,1,False,60930,2612208,21.33596,0.0769
2020-04-29,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-29,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-04-29,PE,Santa Maria do Cambucá,city,1,0,False,14137,2612703,7.07364,0.0
2020-04-29,PE,São Bento do Una,city,4,0,False,59504,2613008,6.72224,0.0
2020-04-29,PE,São Caitano,city,10,0,False,37245,2613107,26.84924,0.0
2020-04-29,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-04-29,PE,São José da Coroa Grande,city,11,1,False,21298,2613404,51.64804,0.0909
2020-04-29,PE,São José do Belmonte,city,1,0,False,33959,2613503,2.94473,0.0
2020-04-29,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-29,PE,São Lourenço da Mata,city,142,25,False,113230,2613701,125.40846,0.1761
2020-04-29,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-29,PE,Serra Talhada,city,10,0,False,86350,2613909,11.58078,0.0
2020-04-29,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-04-29,PE,Sirinhaém,city,6,1,False,45865,2614204,13.08187,0.1667
2020-04-29,PE,Surubim,city,5,0,False,65089,2614501,7.68179,0.0
2020-04-29,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-29,PE,Tamandaré,city,2,0,False,23388,2614857,8.55139,0.0
2020-04-29,PE,Taquaritinga do Norte,city,1,0,False,28775,2615003,3.47524,0.0
2020-04-29,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-04-29,PE,Timbaúba,city,12,2,False,53022,2615300,22.63211,0.1667
2020-04-29,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-29,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-29,PE,Trindade,city,4,1,False,30521,2615607,13.10573,0.25
2020-04-29,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-29,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-04-29,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-29,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-04-29,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-29,PE,Vicência,city,5,0,False,32643,2616308,15.31722,0.0
2020-04-29,PE,Vitória de Santo Antão,city,78,12,False,138757,2616407,56.21338,0.1538
2020-04-29,PE,Xexéu,city,3,0,False,14725,2616506,20.37351,0.0
2020-04-28,PE,Abreu e Lima,city,62,4,False,99990,2600054,62.0062,0.0645
2020-04-28,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-04-28,PE,Água Preta,city,3,2,False,36771,2600401,8.1586,0.6667
2020-04-28,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-28,PE,Aliança,city,9,3,False,38386,2600708,23.44605,0.3333
2020-04-28,PE,Altinho,city,1,0,False,22972,2600807,4.35313,0.0
2020-04-28,PE,Amaraji,city,3,1,False,22829,2600906,13.14118,0.3333
2020-04-28,PE,Araçoiaba,city,5,1,False,20524,2601052,24.36172,0.2
2020-04-28,PE,Arcoverde,city,13,4,False,74338,2601201,17.48769,0.3077
2020-04-28,PE,Belo Jardim,city,7,1,False,76439,2601706,9.15763,0.1429
2020-04-28,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-04-28,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-28,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-28,PE,Bom Jardim,city,7,2,False,39184,2602209,17.86443,0.2857
2020-04-28,PE,Bonito,city,4,2,False,38134,2602308,10.48933,0.5
2020-04-28,PE,Cabo de Santo Agostinho,city,71,13,False,207048,2602902,34.29157,0.1831
2020-04-28,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-04-28,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-28,PE,Caetés,city,2,0,False,28739,2603207,6.95918,0.0
2020-04-28,PE,Camaragibe,city,201,17,False,157828,2603454,127.35383,0.0846
2020-04-28,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-04-28,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-28,PE,Carnaíba,city,2,2,False,19551,2603900,10.22966,1.0
2020-04-28,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-04-28,PE,Carpina,city,10,1,False,83641,2604007,11.95586,0.1
2020-04-28,PE,Caruaru,city,23,3,False,361118,2604106,6.36911,0.1304
2020-04-28,PE,Catende,city,4,1,False,42892,2604205,9.32575,0.25
2020-04-28,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-04-28,PE,Chã de Alegria,city,8,1,False,13518,2604403,59.18035,0.125
2020-04-28,PE,Chã Grande,city,17,0,False,21698,2604502,78.34823,0.0
2020-04-28,PE,Condado,city,4,0,False,26421,2604601,15.13947,0.0
2020-04-28,PE,Correntes,city,1,0,False,18207,2604700,5.49239,0.0
2020-04-28,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-28,PE,Custódia,city,3,2,False,37111,2605103,8.08386,0.6667
2020-04-28,PE,Escada,city,6,0,False,68875,2605202,8.71143,0.0
2020-04-28,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-28,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-04-28,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,0.0
2020-04-28,PE,Flores,city,1,0,False,22624,2605608,4.42008,0.0
2020-04-28,PE,Frei Miguelinho,city,5,1,False,15457,2605806,32.3478,0.2
2020-04-28,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-28,PE,Garanhuns,city,10,3,False,139788,2606002,7.15369,0.3
2020-04-28,PE,Glória do Goitá,city,9,3,False,30604,2606101,29.40792,0.3333
2020-04-28,PE,Goiana,city,21,5,False,79758,2606200,26.32965,0.2381
2020-04-28,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-04-28,PE,Gravatá,city,8,0,False,84074,2606408,9.51543,0.0
2020-04-28,PE,Ibimirim,city,1,0,False,29235,2606606,3.42056,0.0
2020-04-28,PE,Igarassu,city,54,9,False,117019,2606804,46.14635,0.1667
2020-04-28,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-04-28,PE,Ilha de Itamaracá,city,8,0,False,26258,2607604,30.46691,0.0
2020-04-28,PE,Importados/Indefinidos,city,16,1,False,,,,0.0625
2020-04-28,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-04-28,PE,Ipojuca,city,22,3,False,96204,2607208,22.86807,0.1364
2020-04-28,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-28,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-04-28,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-28,PE,Itapissuma,city,5,1,False,26651,2607752,18.76102,0.2
2020-04-28,PE,Itaquitinga,city,2,1,False,16955,2607802,11.79593,0.5
2020-04-28,PE,Jaboatão dos Guararapes,city,489,56,False,702298,2607901,69.62856,0.1145
2020-04-28,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-04-28,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,0.0
2020-04-28,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-28,PE,João Alfredo,city,6,0,False,33822,2608107,17.73993,0.0
2020-04-28,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-04-28,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-28,PE,Jurema,city,2,0,False,15378,2608404,13.00559,0.0
2020-04-28,PE,Lagoa de Itaenga,city,2,1,False,21429,2608503,9.33315,0.5
2020-04-28,PE,Lagoa do Carro,city,5,1,False,18071,2608453,27.66864,0.2
2020-04-28,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-04-28,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-04-28,PE,Lajedo,city,1,0,False,40288,2608800,2.48213,0.0
2020-04-28,PE,Limoeiro,city,14,4,False,56250,2608909,24.88889,0.2857
2020-04-28,PE,Macaparana,city,6,3,False,25376,2609006,23.64439,0.5
2020-04-28,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-04-28,PE,Moreno,city,30,1,False,62784,2609402,47.78287,0.0333
2020-04-28,PE,Nazaré da Mata,city,5,1,False,32471,2609501,15.39836,0.2
2020-04-28,PE,Olinda,city,515,42,False,392482,2609600,131.21621,0.0816
2020-04-28,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-04-28,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-04-28,PE,Ouricuri,city,1,0,False,69459,2609907,1.4397,0.0
2020-04-28,PE,Palmares,city,8,3,False,63250,2610004,12.64822,0.375
2020-04-28,PE,Panelas,city,1,1,False,26474,2610202,3.77729,1.0
2020-04-28,PE,Passira,city,3,0,False,28933,2610509,10.36878,0.0
2020-04-28,PE,Paudalho,city,34,7,False,56506,2610608,60.1706,0.2059
2020-04-28,PE,Paulista,city,368,26,False,331774,2610707,110.91888,0.0707
2020-04-28,PE,Pedra,city,7,0,False,22617,2610806,30.95017,0.0
2020-04-28,PE,Pesqueira,city,2,0,False,67395,2610905,2.96758,0.0
2020-04-28,PE,Petrolândia,city,1,0,False,36548,2611002,2.73613,0.0
2020-04-28,PE,Petrolina,city,17,0,False,349145,2611101,4.86904,0.0
2020-04-28,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-28,PE,Pombos,city,18,2,False,27091,2611309,66.44273,0.1111
2020-04-28,PE,Primavera,city,3,0,False,14966,2611408,20.04544,0.0
2020-04-28,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-28,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-04-28,PE,Recife,city,3158,219,False,1645727,2611606,191.89088,0.0693
2020-04-28,PE,Ribeirão,city,4,1,False,47415,2611804,8.43615,0.25
2020-04-28,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-04-28,PE,Salgueiro,city,11,1,False,60930,2612208,18.0535,0.0909
2020-04-28,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-28,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-04-28,PE,Santa Maria do Cambucá,city,1,0,False,14137,2612703,7.07364,0.0
2020-04-28,PE,São Bento do Una,city,3,0,False,59504,2613008,5.04168,0.0
2020-04-28,PE,São Caitano,city,9,0,False,37245,2613107,24.16432,0.0
2020-04-28,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-04-28,PE,São José da Coroa Grande,city,7,1,False,21298,2613404,32.86694,0.1429
2020-04-28,PE,São José do Belmonte,city,1,0,False,33959,2613503,2.94473,0.0
2020-04-28,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-28,PE,São Lourenço da Mata,city,133,24,False,113230,2613701,117.46004,0.1805
2020-04-28,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-28,PE,Serra Talhada,city,7,0,False,86350,2613909,8.10654,0.0
2020-04-28,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-04-28,PE,Sirinhaém,city,6,1,False,45865,2614204,13.08187,0.1667
2020-04-28,PE,Surubim,city,5,0,False,65089,2614501,7.68179,0.0
2020-04-28,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-28,PE,Tamandaré,city,3,0,False,23388,2614857,12.82709,0.0
2020-04-28,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-04-28,PE,Timbaúba,city,12,2,False,53022,2615300,22.63211,0.1667
2020-04-28,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-28,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-28,PE,Trindade,city,2,1,False,30521,2615607,6.55287,0.5
2020-04-28,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-28,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-04-28,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-28,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-04-28,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-28,PE,Vicência,city,5,0,False,32643,2616308,15.31722,0.0
2020-04-28,PE,Vitória de Santo Antão,city,70,12,False,138757,2616407,50.44791,0.1714
2020-04-28,PE,Xexéu,city,3,0,False,14725,2616506,20.37351,0.0
2020-04-27,PE,Abreu e Lima,city,54,2,False,99990,2600054,54.0054,0.037
2020-04-27,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-04-27,PE,Água Preta,city,3,2,False,36771,2600401,8.1586,0.6667
2020-04-27,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-27,PE,Aliança,city,9,2,False,38386,2600708,23.44605,0.2222
2020-04-27,PE,Altinho,city,1,0,False,22972,2600807,4.35313,0.0
2020-04-27,PE,Amaraji,city,3,1,False,22829,2600906,13.14118,0.3333
2020-04-27,PE,Araçoiaba,city,5,1,False,20524,2601052,24.36172,0.2
2020-04-27,PE,Arcoverde,city,13,3,False,74338,2601201,17.48769,0.2308
2020-04-27,PE,Belo Jardim,city,6,1,False,76439,2601706,7.8494,0.1667
2020-04-27,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-04-27,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-27,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-27,PE,Bom Jardim,city,7,2,False,39184,2602209,17.86443,0.2857
2020-04-27,PE,Bonito,city,4,2,False,38134,2602308,10.48933,0.5
2020-04-27,PE,Cabo de Santo Agostinho,city,66,12,False,207048,2602902,31.87667,0.1818
2020-04-27,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-04-27,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-27,PE,Caetés,city,2,0,False,28739,2603207,6.95918,0.0
2020-04-27,PE,Camaragibe,city,190,17,False,157828,2603454,120.38422,0.0895
2020-04-27,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-04-27,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-27,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-27,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-04-27,PE,Carpina,city,9,1,False,83641,2604007,10.76027,0.1111
2020-04-27,PE,Caruaru,city,23,3,False,361118,2604106,6.36911,0.1304
2020-04-27,PE,Catende,city,4,1,False,42892,2604205,9.32575,0.25
2020-04-27,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-04-27,PE,Chã de Alegria,city,7,1,False,13518,2604403,51.78281,0.1429
2020-04-27,PE,Chã Grande,city,17,0,False,21698,2604502,78.34823,0.0
2020-04-27,PE,Condado,city,4,0,False,26421,2604601,15.13947,0.0
2020-04-27,PE,Correntes,city,1,0,False,18207,2604700,5.49239,0.0
2020-04-27,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-27,PE,Custódia,city,3,1,False,37111,2605103,8.08386,0.3333
2020-04-27,PE,Escada,city,5,0,False,68875,2605202,7.25953,0.0
2020-04-27,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
